"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-11-22,70,6.486,70.1676666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-11-23,70,2.1,40.268875,"DAGF",39.67,-75.75,"SNTemp"
2015-11-24,70,3.014,45.7204375,"DAGF",39.67,-75.75,"SNTemp"
2015-11-25,70,4.592,79.084,"DAGF",39.67,-75.75,"SNTemp"
2015-11-26,70,7.758,106.656791666667,"DAGF",39.67,-75.75,"SNTemp"
2015-11-27,70,10.05,113.440958333333,"DAGF",39.67,-75.75,"SNTemp"
2015-11-28,70,12.3,114.603958333333,"DAGF",39.67,-75.75,"SNTemp"
2015-11-29,70,7.642,79.8593333333333,"DAGF",39.67,-75.75,"SNTemp"
2015-11-30,70,4.483,38.2384708333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-01,70,8.814,117.608375,"DAGF",39.67,-75.75,"SNTemp"
2015-12-02,70,11.5,119.934375,"DAGF",39.67,-75.75,"SNTemp"
2015-12-03,70,8.194,116.784583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-04,70,4.758,106.996,"DAGF",39.67,-75.75,"SNTemp"
2015-12-05,70,4.1,106.850625,"DAGF",39.67,-75.75,"SNTemp"
2015-12-06,70,4.05,109.225083333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-07,70,5.139,111.841833333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-08,70,4.7,106.608333333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-09,70,5.494,110.77575,"DAGF",39.67,-75.75,"SNTemp"
2015-12-10,70,8.672,115.863875,"DAGF",39.67,-75.75,"SNTemp"
2015-12-11,70,9.233,117.608375,"DAGF",39.67,-75.75,"SNTemp"
2015-12-12,70,12.11,121.872708333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-13,70,13.95,122.599583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-14,70,14.63,122.115,"DAGF",39.67,-75.75,"SNTemp"
2015-12-15,70,14.23,121.678875,"DAGF",39.67,-75.75,"SNTemp"
2015-12-16,70,10.34,112.471791666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-17,70,9.208,109.370458333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-18,70,7.239,108.110541666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-19,70,1.822,80.6346666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-20,70,0.7806,79.7139583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-21,70,4.519,102.9255,"DAGF",39.67,-75.75,"SNTemp"
2015-12-22,70,10.46,113.440958333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-23,70,14.87,118.141416666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-24,70,17.35,121.436583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-25,70,17.28,120.855083333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-26,70,13.19,117.608375,"DAGF",39.67,-75.75,"SNTemp"
2015-12-27,70,12.66,117.366083333333,"DAGF",39.67,-75.75,"SNTemp"
2015-12-28,70,7.872,110.436541666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-29,70,7.475,104.040041666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-30,70,8.939,106.220666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-12-31,70,8.097,107.092916666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-01,70,-1.236,97.255875,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-02,70,0.3111,107.529041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-03,70,0.3722,107.141375,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-04,70,5.442,61.1059583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-05,70,2.975,123.374916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-06,70,-6.636,38.2481625,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-07,70,-9.633,38.4323041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-08,70,-10.67,38.6261375,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-09,70,-6.072,38.8345083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-10,70,-8.533,39.0525708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-11,70,-6.828,74.14125,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-12,70,-0.01944,49.0882916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-13,70,-1.867,48.5067916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-14,70,-5.008,42.5221875,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-15,70,-2.411,77.6787083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-16,70,-0.9944,108.110541666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-17,70,-3.622,97.7889166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-18,70,-0.9611,115.379291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-19,70,1.897,61.1544166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-20,70,1.764,123.471833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-21,70,-1.394,96.1897916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-22,70,-0.5556,51.6565833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-23,70,-0.5611,113.004833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-24,70,0.825,57.0839166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-25,70,2.442,127.493875,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-26,70,-1.025,52.3834583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-27,70,-4.531,44.3636041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-28,70,-4.283,77.04875,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-29,70,-5.278,77.8725416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-30,70,-2.933,113.877083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-01-31,70,-6.297,60.0883333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-01,70,-3.708,88.7272083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-02,70,-1.017,57.713875,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-03,70,-4.483,47.3195625,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-04,70,-1.711,119.062125,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-05,70,-1.867,123.811041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-06,70,-6.267,59.2645416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-07,70,-2.55,123.956416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-08,70,3.128,146.974125,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-09,70,1.081,129.96525,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-10,70,-0.8,53.061875,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-11,70,-0.9028,121.727333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-12,70,-2.536,118.141416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-13,70,-8.214,52.1411666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-14,70,-7.022,52.62575,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-15,70,-10.74,53.1587916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-16,70,-14.27,53.6918333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-17,70,-10.45,54.224875,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-18,70,-9.036,54.7579166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-19,70,-10,55.2909583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-20,70,-13.36,55.824,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-21,70,-9.883,56.3570416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-22,70,-0.04722,69.6830833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-23,70,-3.453,129.480666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-24,70,-9.969,58.004625,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-25,70,-6.35,93.2822916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-26,70,-3.317,83.1060416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-27,70,-4.911,59.6522083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-02-28,70,-6.736,60.18525,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-01,70,-5.425,60.76675,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-02,70,-0.9139,61.2997916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-03,70,-2.353,61.8812916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-04,70,1.717,62.4143333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-05,70,-0.7111,62.9958333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-06,70,-8.025,63.5773333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-07,70,-6.792,64.110375,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-08,70,1.056,143.92125,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-09,70,4.661,182.154875,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-10,70,6.031,191.749625,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-11,70,8.3,201.974333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-12,70,5.642,182.833291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-13,70,2.514,159.573291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-14,70,4.314,82.8152916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-15,70,4.992,80.101625,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-16,70,5.039,189.908208333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-17,70,8.55,225.088958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-18,70,4.314,198.679166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-19,70,0.9528,137.476291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-20,70,1.783,134.278041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-21,70,2.686,71.8637083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-22,70,3.839,175.613,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-23,70,0.6361,142.419041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-24,70,0.1917,85.4805,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-25,70,0.01111,103.264708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-26,70,8.314,239.335708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-27,70,7.183,216.318,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-28,70,1.103,104.718458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-29,70,-0.1556,112.2295,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-30,70,5.411,217.044875,"DBUK1",39.82,-75.73,"SNTemp"
2015-03-31,70,6.839,237.930416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-01,70,5.628,94.0091666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-02,70,7.864,189.617458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-03,70,13.33,202.9435,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-04,70,11.59,204.203416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-05,70,8.931,184.529333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-06,70,11.3,234.3445,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-07,70,13.39,238.221166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-08,70,7.772,81.0223333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-09,70,4.342,81.5069166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-10,70,7.169,81.9915,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-11,70,9.858,163.159208333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-12,70,9.014,215.009625,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-13,70,12.63,249.899625,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-14,70,13.52,224.16825,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-15,70,12.23,228.723333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-16,70,14.34,243.018541666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-17,70,16.21,258.573666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-18,70,17.52,273.934958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-19,70,14.92,250.093458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-20,70,15.99,264.388666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-21,70,14.08,243.454666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-22,70,12.15,247.1375,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-23,70,7.5,135.634875,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-24,70,6.672,87.9034166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-25,70,5.797,117.269166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-26,70,9.106,196.789291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-27,70,9.306,189.569,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-28,70,12.93,243.212375,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-29,70,14.63,273.111166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-04-30,70,14.46,274.516458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-01,70,12.58,90.42325,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-02,70,12.99,186.516125,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-03,70,16.28,253.921666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-04,70,18.31,276.890916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-05,70,20.66,278.005458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-06,70,19.82,256.247666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-07,70,19.2,258.331375,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-08,70,19.19,272.093541666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-09,70,19.56,272.287375,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-10,70,21.49,278.441583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-11,70,22.93,283.238958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-12,70,22.4,293.221375,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-13,70,16.67,239.141875,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-14,70,13.99,194.657125,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-15,70,15.3,237.494291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-16,70,19.41,286.146458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-17,70,22,292.4945,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-18,70,22.8,299.424041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-19,70,21.74,294.142083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-20,70,16.51,242.921625,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-21,70,11.39,95.8505833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-22,70,14.28,184.820083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-23,70,13.63,206.626333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-24,70,15.83,270.785166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-25,70,21.3,297.970291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-26,70,22.55,306.305125,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-27,70,24.39,309.64875,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-28,70,24.85,310.278708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-29,70,23.33,308.679583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-30,70,23.96,311.39325,"DBUK1",39.82,-75.73,"SNTemp"
2015-05-31,70,25.36,317.935125,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-01,70,21.81,256.683791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-02,70,13.84,97.837375,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-03,70,14.02,97.9342916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-04,70,15.39,98.0796666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-05,70,16.64,98.1765833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-06,70,20.35,194.463291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-07,70,19.04,170.767166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-08,70,20.92,236.37975,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-09,70,22.7,256.247666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-10,70,21.31,249.608875,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-11,70,24.34,289.635458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-12,70,26.75,305.335958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-13,70,25.83,282.075958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-14,70,25.32,284.692708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-15,70,26.06,287.939416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-16,70,25.94,289.0055,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-17,70,23.07,272.965791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-18,70,20.84,153.758291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-19,70,22.92,238.70575,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-20,70,23.6,251.983333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-21,70,25.61,281.494458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-22,70,24.91,287.018708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-23,70,25.94,302.864583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-24,70,22.49,266.181625,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-25,70,22.1,250.868791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-26,70,21.97,232.987666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-27,70,19.21,98.8065416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-28,70,19.62,98.7580833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-29,70,19.32,194.027166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-06-30,70,21.58,242.243208333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-01,70,22.99,215.639583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-02,70,20.23,98.5157916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-03,70,20.53,105.057666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-04,70,21.7,98.3704166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-05,70,21.52,126.524708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-06,70,24.44,229.207916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-07,70,25.68,254.309333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-08,70,26.08,253.340166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-09,70,25.07,230.128625,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-10,70,23.59,201.150541666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-11,70,23.66,229.159458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-12,70,22.92,243.551583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-13,70,23.65,231.679291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-14,70,24.73,238.075791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-15,70,22.89,192.718791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-16,70,20.15,117.608375,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-17,70,20.93,154.96975,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-18,70,24.59,233.811458333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-19,70,27.24,284.498875,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-20,70,28.08,283.965833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-21,70,25.88,266.133166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-22,70,22.66,218.256333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-23,70,21.31,178.617416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-24,70,21.38,203.81575,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-25,70,22.45,238.269625,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-26,70,24.41,252.66175,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-27,70,24.14,218.256333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-28,70,25.39,260.172791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-29,70,26.27,270.155208333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-30,70,26.81,266.084708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-07-31,70,24.22,246.362166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-01,70,24.49,254.551625,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-02,70,23.1,251.837958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-03,70,24.12,261.432708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-04,70,24.79,261.868833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-05,70,23.62,248.639708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-06,70,22.14,222.762958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-07,70,22.71,223.392916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-08,70,21.99,218.450166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-09,70,22.17,214.331208333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-10,70,21.43,120.758166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-11,70,23.59,205.124125,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-12,70,22.34,197.031583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-13,70,21.3,197.370791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-14,70,21.28,226.978833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-15,70,23.54,248.3005,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-16,70,24.89,261.578083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-17,70,25.82,263.371041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-18,70,26.21,256.829166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-19,70,26.54,247.089041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-20,70,26.36,232.260791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-21,70,24.15,221.648416666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-22,70,21.31,186.806875,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-23,70,20.43,194.366375,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-24,70,22.55,225.379708333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-25,70,23.34,220.000833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-26,70,21.09,193.154916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-27,70,19.27,146.004958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-28,70,19.62,174.546916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-29,70,21.04,200.762875,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-30,70,23.24,226.106583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-08-31,70,25.67,235.168291666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-01,70,25.62,259.009791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-02,70,25.07,257.119916666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-03,70,26.1,260.22125,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-04,70,26.19,255.036208333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-05,70,23.79,239.28725,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-06,70,21.49,235.410583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-07,70,23.19,245.199166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-08,70,25.51,251.741041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-09,70,27.23,252.855583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-10,70,24.14,221.454583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-11,70,21.86,202.07125,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-12,70,20.13,182.057958333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-13,70,17.63,128.996083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-14,70,16.16,142.612875,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-15,70,18.34,196.159333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-16,70,20.3,215.978791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-17,70,21.17,218.0625,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-18,70,20.86,214.185833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-19,70,21.75,212.150583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-20,70,21.09,188.11525,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-21,70,17.53,129.626041666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-22,70,17.23,105.639166666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-23,70,17.83,163.4015,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-24,70,17.62,176.969833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-25,70,18.58,167.18125,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-26,70,17.83,132.485083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-27,70,17.08,96.7228333333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-28,70,20.12,169.458791666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-29,70,22.91,191.216583333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-09-30,70,21.88,180.119625,"DBUK1",39.82,-75.73,"SNTemp"
2015-10-01,70,15.9,167.18125,"DBUK1",39.82,-75.73,"SNTemp"
2015-10-02,70,11.01,66.6302083333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-10-03,70,10.04,66.0971666666667,"DBUK1",39.82,-75.73,"SNTemp"
2015-10-04,70,11.84,68.180875,"DBUK1",39.82,-75.73,"SNTemp"
2015-10-05,70,12.06,138.590833333333,"DBUK1",39.82,-75.73,"SNTemp"
2015-10-06,70,13.96,180.022708333333,"DBUK1",39.82,-75.73,"SNTemp"
